Metric,Value
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6241154436579007
timing__hold__ws__corner:min_tt_025C_1v80,2.7839713544687976
timing__setup__ws__corner:min_tt_025C_1v80,5.710598378030729
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,3.026521
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1589
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1655
design__max_fanout_violation__count__corner:min_ss_100C_1v60,4967
design__max_cap_violation__count__corner:min_ss_100C_1v60,230
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.7327714198387314
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.9015766166596297
timing__hold__ws__corner:min_ss_100C_1v60,5.328742931071025
timing__setup__ws__corner:min_ss_100C_1v60,-3.07301925937242
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-722.9332572756525
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-3.07301925937242
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.201810
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,695
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-2.967436
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,551
timing__unannotated_net__count__corner:min_ss_100C_1v60,1589
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,4967
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.347155425343661
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.5082432396575228
timing__hold__ws__corner:min_ff_n40C_1v95,1.9010455969719333
timing__setup__ws__corner:min_ff_n40C_1v95,7.675906350020689
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.973519
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1589
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,175
design__max_fanout_violation__count__corner:max_tt_025C_1v80,4967
design__max_cap_violation__count__corner:max_tt_025C_1v80,23
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.5070497498722966
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6671774432873083
timing__hold__ws__corner:max_tt_025C_1v80,2.6070968344321024
timing__setup__ws__corner:max_tt_025C_1v80,5.625962077666986
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,3.027628
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1589
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,3676
design__max_fanout_violation__count__corner:max_ss_100C_1v60,4967
design__max_cap_violation__count__corner:max_ss_100C_1v60,457
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.801616795632027
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.9665708507161882
timing__hold__ws__corner:max_ss_100C_1v60,5.131845316174318
timing__setup__ws__corner:max_ss_100C_1v60,-4.268052698735755
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-1381.4463208817747
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-4.268052698735755
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,6.210485
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,954
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-4.268053
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,711
timing__unannotated_net__count__corner:max_ss_100C_1v60,1589
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,8
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,4967
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.3749003436029335
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5344791427390468
timing__hold__ws__corner:max_ff_n40C_1v95,1.787436915738178
timing__setup__ws__corner:max_ff_n40C_1v95,7.63426854452755
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.980693
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1589
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1589
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
