Metric,Value
route__wirelength__iter:24,5422906
route__drc_errors__iter:25,2
route__wirelength__iter:25,5422900
route__drc_errors__iter:26,2
route__wirelength__iter:26,5422900
route__drc_errors__iter:27,2
route__wirelength__iter:27,5422900
route__drc_errors__iter:28,2
route__wirelength__iter:28,5422900
route__drc_errors__iter:29,2
route__wirelength__iter:29,5422900
route__drc_errors__iter:30,2
route__wirelength__iter:30,5422900
route__drc_errors__iter:31,2
route__wirelength__iter:31,5422901
route__drc_errors__iter:32,2
route__wirelength__iter:32,5422919
route__drc_errors__iter:33,2
route__wirelength__iter:33,5422919
route__drc_errors__iter:34,2
route__wirelength__iter:34,5422919
route__drc_errors__iter:35,2
route__wirelength__iter:35,5422919
route__drc_errors__iter:36,2
route__wirelength__iter:36,5422897
route__drc_errors__iter:37,1
route__wirelength__iter:37,5422937
route__drc_errors__iter:38,1
route__wirelength__iter:38,5422937
route__drc_errors__iter:39,1
route__wirelength__iter:39,5422937
route__drc_errors__iter:40,1
route__wirelength__iter:40,5422937
route__drc_errors__iter:41,1
route__wirelength__iter:41,5422937
route__drc_errors__iter:42,1
route__wirelength__iter:42,5422937
route__drc_errors__iter:43,1
route__wirelength__iter:43,5422937
route__drc_errors__iter:44,1
route__wirelength__iter:44,5422937
route__drc_errors__iter:45,1
route__wirelength__iter:45,5422937
route__drc_errors__iter:46,1
route__wirelength__iter:46,5422937
route__drc_errors__iter:47,1
route__wirelength__iter:47,5422937
route__drc_errors__iter:48,1
route__wirelength__iter:48,5422937
route__drc_errors__iter:49,1
route__wirelength__iter:49,5422937
route__drc_errors__iter:50,1
route__wirelength__iter:50,5422946
route__drc_errors__iter:51,1
route__wirelength__iter:51,5422946
route__drc_errors__iter:52,1
route__wirelength__iter:52,5422946
route__drc_errors__iter:53,1
route__wirelength__iter:53,5422946
route__drc_errors__iter:54,1
route__wirelength__iter:54,5422946
route__drc_errors__iter:55,1
route__wirelength__iter:55,5422940
route__drc_errors__iter:56,0
route__wirelength__iter:56,5422941
route__drc_errors,0
route__wirelength,5422941
route__vias,822439
route__vias__singlecut,822439
route__vias__multicut,0
design__disconnected_pin__count,205
design__critical_disconnected_pin__count,0
route__wirelength__max,2838.73
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1660
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1660
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1660
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,6
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4944
design__max_cap_violation__count__corner:min_tt_025C_1v80,1
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.4431302117339695
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6797793631516301
timing__hold__ws__corner:min_tt_025C_1v80,2.9598582200748536
timing__setup__ws__corner:min_tt_025C_1v80,5.417542123805636
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,3.065216
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1660
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1957
design__max_fanout_violation__count__corner:min_ss_100C_1v60,4944
design__max_cap_violation__count__corner:min_ss_100C_1v60,268
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.7086853526828927
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.9963568030416559
timing__hold__ws__corner:min_ss_100C_1v60,4.653645156502038
timing__setup__ws__corner:min_ss_100C_1v60,-3.5079637965143213
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-783.2843715343694
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-3.5079637965143213
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.259661
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,732
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-2.945146
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,593
timing__unannotated_net__count__corner:min_ss_100C_1v60,1660
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,4944
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.3257978423703083
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.542871984953369
timing__hold__ws__corner:min_ff_n40C_1v95,2.012013279600018
timing__setup__ws__corner:min_ff_n40C_1v95,7.412346501948053
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,2.012013
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1660
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,325
design__max_fanout_violation__count__corner:max_tt_025C_1v80,4944
design__max_cap_violation__count__corner:max_tt_025C_1v80,38
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.4907565603913047
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.7473528674119446
timing__hold__ws__corner:max_tt_025C_1v80,2.9180214626100747
timing__setup__ws__corner:max_tt_025C_1v80,5.284727471881103
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,3.086262
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1660
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,4300
design__max_fanout_violation__count__corner:max_ss_100C_1v60,4944
design__max_cap_violation__count__corner:max_ss_100C_1v60,532
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.786623455305029
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.110183976172837
timing__hold__ws__corner:max_ss_100C_1v60,4.918278812314461
timing__setup__ws__corner:max_ss_100C_1v60,-5.457199291366828
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-1525.8279267505914
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-5.457199291366828
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,6.282023
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,970
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-4.179956
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,768
timing__unannotated_net__count__corner:max_ss_100C_1v60,1660
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,2
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,4944
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.3597275912300817
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.594805110889634
timing__hold__ws__corner:max_ff_n40C_1v95,2.0250912631107627
timing__setup__ws__corner:max_ff_n40C_1v95,7.351948591343436
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,2.025091
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1660
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1660
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
