Metric,Value
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6264939855331274
timing__hold__ws__corner:min_tt_025C_1v80,2.975353381223175
timing__setup__ws__corner:min_tt_025C_1v80,5.0595156163419945
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,3.041016
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,1656
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,1729
design__max_fanout_violation__count__corner:min_ss_100C_1v60,4993
design__max_cap_violation__count__corner:min_ss_100C_1v60,249
clock__skew__worst_hold__corner:min_ss_100C_1v60,-2.8429206460299143
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.914035983883558
timing__hold__ws__corner:min_ss_100C_1v60,5.373916130863768
timing__setup__ws__corner:min_ss_100C_1v60,-3.539906246103811
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-869.7383823761415
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-3.539906246103811
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,6.220906
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,968
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-2.753321
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,521
timing__unannotated_net__count__corner:min_ss_100C_1v60,1656
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,4993
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-2.3866633789261233
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.501755984296561
timing__hold__ws__corner:min_ff_n40C_1v95,1.9747115612744872
timing__setup__ws__corner:min_ff_n40C_1v95,7.1546965932472455
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,1.991483
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,1656
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,166
design__max_fanout_violation__count__corner:max_tt_025C_1v80,4993
design__max_cap_violation__count__corner:max_tt_025C_1v80,23
clock__skew__worst_hold__corner:max_tt_025C_1v80,-2.606301470634767
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6865233020831448
timing__hold__ws__corner:max_tt_025C_1v80,2.8870071594954214
timing__setup__ws__corner:max_tt_025C_1v80,4.620021829205728
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,3.049230
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,1656
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,3699
design__max_fanout_violation__count__corner:max_ss_100C_1v60,4993
design__max_cap_violation__count__corner:max_ss_100C_1v60,486
clock__skew__worst_hold__corner:max_ss_100C_1v60,-2.983823939051419
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.0158114636969828
timing__hold__ws__corner:max_ss_100C_1v60,5.7177717512403134
timing__setup__ws__corner:max_ss_100C_1v60,-4.954774508701318
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-1683.7783981457499
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-4.954774508701318
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,6.227674
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,1193
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-3.891149
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,675
timing__unannotated_net__count__corner:max_ss_100C_1v60,1656
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,2
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,4993
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-2.4524418745494576
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5474114649848416
timing__hold__ws__corner:max_ff_n40C_1v95,1.9083122289182242
timing__setup__ws__corner:max_ff_n40C_1v95,6.863452223049585
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,1.971763
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,1656
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,1656
timing__unannotated_net_filtered__count,0
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
